   6.98550000000000       3.026087589894644E-004
   6.99050000000000       3.104183933277938E-004
   6.99550000000000       3.099025049007054E-004
   7.00050000000000       3.077297864937378E-004
   7.00550000000000       3.083369083949350E-004
   7.01050000000000       3.106174489477809E-004
   7.01550000000000       3.076596686355515E-004
   7.02050000000000       3.101959186064818E-004
   7.02550000000000       3.078119242498900E-004
   7.03050000000000       3.077083587470497E-004
   7.03550000000000       3.074500205872965E-004
   7.04050000000000       3.024640054771766E-004
   7.04550000000000       3.017951294506105E-004
   7.05050000000000       2.997308441941016E-004
   7.05550000000000       2.968449721620914E-004
   7.06050000000000       2.981600572216081E-004
   7.06550000000000       2.974018291492797E-004
   7.07050000000000       2.954162199646504E-004
   7.07550000000000       2.958634740277688E-004
   7.08050000000000       2.987236654625747E-004
   7.08550000000000       3.041181604395149E-004
   7.09050000000000       3.045511166934745E-004
   7.09550000000000       3.041366892855280E-004
   7.10050000000000       3.040603790438468E-004
   7.10550000000000       3.043714788493190E-004
   7.11050000000000       3.052917652031084E-004
   7.11550000000000       3.040905075923916E-004
   7.12050000000000       3.092807756086557E-004
   7.12550000000000       3.068311548251046E-004
   7.13050000000000       3.053216023438665E-004
   7.13550000000000       3.017745401354688E-004
   7.14050000000000       2.993968239426437E-004
   7.14550000000000       2.997649849962869E-004
   7.15050000000000       3.018630612245943E-004
   7.15550000000000       2.998692934781388E-004
   7.16050000000000       2.952394294393201E-004
   7.16550000000000       2.992354649187234E-004
   7.17050000000000       3.030166400055379E-004
   7.17550000000000       2.979040618029671E-004
   7.18050000000000       3.002078156875143E-004
   7.18550000000000       2.969695930996608E-004
   7.19050000000000       2.936490615663701E-004
   7.19550000000000       2.969284769491765E-004
   7.20050000000000       2.947498401262294E-004
   7.20550000000000       2.977125001972780E-004
   7.21050000000000       2.954868932114607E-004
   7.21550000000000       3.023109116480072E-004
   7.22050000000000       3.016838761666918E-004
   7.22550000000000       2.996639901020615E-004
   7.23050000000000       3.011181835486099E-004
   7.23550000000000       2.952185853324352E-004
   7.24050000000000       2.917220621405647E-004
   7.24550000000000       2.936952556620298E-004
   7.25050000000000       2.917575122776128E-004
   7.25550000000000       2.961978456017533E-004
   7.26050000000000       2.966374278283723E-004
   7.26550000000000       2.983061472274784E-004
   7.27050000000000       2.948915529987772E-004
   7.27550000000000       3.042097084282602E-004
   7.28050000000000       3.035636624399984E-004
   7.28550000000000       2.998659976878315E-004
   7.29050000000000       3.014657421065436E-004
   7.29550000000000       2.970173445255853E-004
   7.30050000000000       3.034238400179134E-004
   7.30550000000000       3.021450815285931E-004
   7.31050000000000       2.991903426572406E-004
   7.31550000000000       2.953683011437391E-004
   7.32050000000000       2.999681578401692E-004
   7.32550000000000       2.984426414638364E-004
   7.33050000000000       3.052051906582420E-004
   7.33550000000000       3.010533476359711E-004
   7.34050000000000       2.976586848095764E-004
   7.34550000000000       2.990870904344689E-004
   7.35050000000000       2.952326995959709E-004
   7.35550000000000       3.005112894722828E-004
   7.36050000000000       3.059696652183419E-004
   7.36550000000000       3.037342322276260E-004
   7.37050000000000       3.007420562308738E-004
   7.37550000000000       2.972528922366990E-004
   7.38050000000000       2.991385451007744E-004
   7.38550000000000       3.098082036867567E-004
   7.39050000000000       3.110206212788569E-004
   7.39550000000000       3.075711783004920E-004
   7.40050000000000       3.059431304954785E-004
   7.40550000000000       3.007904257295024E-004
   7.41050000000000       2.978074807593600E-004
   7.41550000000000       3.038998887792133E-004
   7.42050000000000       3.030948233533337E-004
   7.42550000000000       3.067196364696656E-004
   7.43050000000000       2.984525752189882E-004
   7.43550000000000       2.944124890245092E-004
   7.44050000000000       2.972874327689112E-004
   7.44550000000000       2.971019877247016E-004
   7.45050000000000       2.950097872229662E-004
   7.45550000000000       2.985903919352495E-004
   7.46050000000000       2.965264273004919E-004
   7.46550000000000       2.922977675421379E-004
   7.47050000000000       2.938817588997722E-004
   7.47550000000000       2.980952774329637E-004
   7.48050000000000       2.959938135163043E-004
   7.48550000000000       2.954712301406204E-004
   7.49050000000000       2.984624452491147E-004
   7.49550000000000       3.051776014064700E-004
   7.50050000000000       3.033967780989855E-004
   7.50550000000000       2.992183313761387E-004
   7.51050000000000       3.019800224013380E-004
   7.51550000000000       3.019123211007724E-004
   7.52050000000000       2.999419149212201E-004
   7.52550000000000       3.024145060415151E-004
   7.53050000000000       3.005785529506255E-004
   7.53550000000000       3.032291935660680E-004
   7.54050000000000       3.006483213603417E-004
   7.54550000000000       3.010359888513392E-004
   7.55050000000000       3.010207242226670E-004
   7.55550000000000       3.023661722103554E-004
   7.56050000000000       2.972281850812664E-004
   7.56550000000000       3.001725954892009E-004
   7.57050000000000       3.031357624738718E-004
   7.57550000000000       3.076002485080664E-004
   7.58050000000000       3.034752714548006E-004
   7.58550000000000       3.036299990970548E-004
   7.59050000000000       3.010351752266160E-004
   7.59550000000000       3.045689394749473E-004
   7.60050000000000       3.023855331534264E-004
   7.60550000000000       2.947481097432814E-004
   7.61050000000000       2.959021428292630E-004
   7.61550000000000       2.981087657403236E-004
   7.62050000000000       3.000866383082723E-004
   7.62550000000000       2.987758666819218E-004
   7.63050000000000       2.929101546715884E-004
   7.63550000000000       2.956868133523471E-004
   7.64050000000000       2.917704784923814E-004
   7.64550000000000       2.904807544439336E-004
   7.65050000000000       2.887273271383606E-004
   7.65550000000000       2.854617293994721E-004
   7.66050000000000       2.873320423546488E-004
   7.66550000000000       2.858963481120469E-004
   7.67050000000000       2.830297565576956E-004
   7.67550000000000       2.864747015038915E-004
   7.68050000000000       2.911886453809132E-004
   7.68550000000000       2.950263790086893E-004
   7.69050000000000       2.951454144017873E-004
   7.69550000000000       2.913708221310429E-004
   7.70050000000000       3.014947906212484E-004
   7.70550000000000       2.993766352581417E-004
   7.71050000000000       3.006650314372195E-004
   7.71550000000000       2.990181375359668E-004
   7.72050000000000       2.960068295969620E-004
   7.72550000000000       2.925081737288338E-004
   7.73050000000000       2.925530419126687E-004
   7.73550000000000       2.918699854124185E-004
   7.74050000000000       2.994119359644998E-004
   7.74550000000000       3.024510398113023E-004
   7.75050000000000       3.014581932969662E-004
   7.75550000000000       3.038035636748759E-004
   7.76050000000000       3.029235995111179E-004
   7.76550000000000       2.990832555731515E-004
   7.77050000000000       3.005655547241304E-004
   7.77550000000000       3.041429724408573E-004
   7.78050000000000       3.004451091008775E-004
   7.78550000000000       2.957340337808034E-004
   7.79050000000000       2.919121234565836E-004
   7.79550000000000       2.947717364136793E-004
   7.80050000000000       2.954292002304015E-004
   7.80550000000000       2.959222752636492E-004
   7.81050000000000       2.954076179371157E-004
   7.81550000000000       2.949837065369110E-004
   7.82050000000000       2.958868644711288E-004
   7.82550000000000       2.985089561562404E-004
   7.83050000000000       2.963864842122632E-004
   7.83550000000000       2.950949149465032E-004
   7.84050000000000       2.946754427277654E-004
   7.84550000000000       2.925847499746226E-004
   7.85050000000000       2.942117969251257E-004
   7.85550000000000       2.968299820409470E-004
   7.86050000000000       3.000164524475935E-004
   7.86550000000000       3.052944681769532E-004
   7.87050000000000       3.078641569445040E-004
   7.87550000000000       3.025789634332199E-004
   7.88050000000000       3.090362825517445E-004
   7.88550000000000       3.089463344032595E-004
   7.89050000000000       3.059015394502040E-004
   7.89550000000000       3.021702015324479E-004
   7.90050000000000       3.011841337858812E-004
   7.90550000000000       3.044600859460900E-004
   7.91050000000000       2.974681650407263E-004
   7.91550000000000       2.946341064244962E-004
   7.92050000000000       2.948124425827814E-004
   7.92550000000000       2.965884142316355E-004
   7.93050000000000       2.997807344353731E-004
   7.93550000000000       3.058838656109231E-004
   7.94050000000000       3.005487287470743E-004
   7.94550000000000       3.059664576703369E-004
   7.95050000000000       3.030077923504848E-004
   7.95550000000000       3.040873678585854E-004
   7.96050000000000       3.016455763145132E-004
   7.96550000000000       3.015957057108665E-004
   7.97050000000000       2.994679553562918E-004
   7.97550000000000       3.046197184222166E-004
   7.98050000000000       3.092533115385265E-004
   7.98550000000000       3.094731505317583E-004
   7.99050000000000       3.077959270783026E-004
   7.99550000000000       3.096219622324980E-004
   8.00050000000000       3.111477201116486E-004
   8.00550000000000       3.047974338326043E-004
   8.01050000000000       3.038758693527654E-004
   8.01550000000000       3.058436318283952E-004
   8.02050000000000       3.009243528069305E-004
   8.02550000000000       2.992871560127952E-004
   8.03050000000000       3.038983225351899E-004
   8.03550000000000       3.065313696506422E-004
   8.04050000000000       3.057932476657754E-004
   8.04550000000000       3.065682821645765E-004
   8.05050000000000       3.071188341419173E-004
   8.05550000000000       3.035458774576227E-004
   8.06050000000000       3.066256260506606E-004
   8.06550000000000       2.995851181353260E-004
   8.07050000000000       3.040508634200023E-004
   8.07550000000000       3.028994364058235E-004
   8.08050000000000       3.013951317747399E-004
   8.08550000000000       3.063527080833239E-004
   8.09050000000000       3.082156511222678E-004
   8.09550000000000       3.123761262902036E-004
   8.10050000000000       3.093698974527825E-004
   8.10550000000000       3.038686750063135E-004
   8.11050000000000       2.977085138322622E-004
   8.11550000000000       2.990346641098540E-004
   8.12050000000000       3.034105814183619E-004
   8.12550000000000       3.028290865909611E-004
   8.13050000000000       2.995281703821462E-004
   8.13550000000000       3.013915324032723E-004
   8.14050000000000       3.004849039065505E-004
   8.14550000000000       3.035292410338286E-004
   8.15050000000000       3.051300323324568E-004
   8.15550000000000       3.080708576721491E-004
   8.16050000000000       3.049372543362239E-004
   8.16550000000000       3.032305068142449E-004
   8.17050000000000       3.014186483607517E-004
   8.17550000000000       3.008322267312735E-004
   8.18050000000000       2.926266349518869E-004
   8.18550000000000       2.950628852502746E-004
   8.19050000000000       2.957706065060961E-004
   8.19550000000000       2.979156278311024E-004
   8.20050000000000       2.980867361781492E-004
   8.20550000000000       2.973631612377403E-004
   8.21050000000000       2.965342224854339E-004
   8.21550000000000       2.978718592974161E-004
   8.22050000000000       3.004574163973928E-004
   8.22550000000000       3.018595066315299E-004
   8.23050000000000       3.080458558279986E-004
   8.23550000000000       3.070898272703459E-004
   8.24050000000000       3.106371072529868E-004
   8.24550000000000       3.089896571228934E-004
   8.25050000000000       3.081930474859718E-004
   8.25550000000000       3.081065836436636E-004
   8.26050000000000       3.107976806848711E-004
   8.26550000000000       3.108957893811493E-004
   8.27050000000000       3.031140644225161E-004
   8.27550000000000       3.019061574693893E-004
   8.28050000000000       3.017063187940039E-004
   8.28550000000000       3.061949181919488E-004
   8.29050000000000       3.001856509818879E-004
   8.29550000000000       3.000890976139203E-004
   8.30050000000000       2.962795467524870E-004
   8.30550000000000       3.034311706091586E-004
   8.31050000000000       2.957386342163915E-004
   8.31550000000000       2.956467808772345E-004
   8.32050000000000       2.904958674587732E-004
   8.32550000000000       2.917687739021346E-004
   8.33050000000000       2.956446421897851E-004
   8.33550000000000       2.939950096578769E-004
   8.34050000000000       2.957025010399406E-004
   8.34550000000000       2.950923416946694E-004
   8.35050000000000       2.993384387206532E-004
   8.35550000000000       3.021667907301406E-004
   8.36050000000000       3.009860459144420E-004
   8.36550000000000       3.026694447214595E-004
   8.37050000000000       3.031742458805553E-004
   8.37550000000000       3.046761423348698E-004
   8.38050000000000       3.037683933211355E-004
   8.38550000000000       2.992180871643768E-004
   8.39050000000000       2.978986701887010E-004
   8.39550000000000       2.970924051233226E-004
   8.40050000000000       3.021334068122883E-004
   8.40550000000000       3.042791071941053E-004
   8.41050000000000       2.984927458697939E-004
   8.41550000000000       3.001537572675517E-004
   8.42050000000000       3.000056350366265E-004
   8.42550000000000       3.056681517339399E-004
   8.43050000000000       3.131800369384763E-004
   8.43550000000000       3.122532336750083E-004
   8.44050000000000       3.076991208086355E-004
   8.44550000000000       3.063840772945525E-004
   8.45050000000000       3.016199423857557E-004
   8.45550000000000       3.005350930447293E-004
   8.46050000000000       2.980891432731170E-004
   8.46550000000000       2.997965557067772E-004
   8.47050000000000       3.034272483528611E-004
   8.47550000000000       3.075380405714867E-004
   8.48050000000000       3.046620988396143E-004
   8.48550000000000       3.085191014768895E-004
   8.49050000000000       3.096188920395093E-004
   8.49550000000000       3.075422990796994E-004
   8.50050000000000       3.072878209540164E-004
   8.50550000000000       3.089771226481020E-004
   8.51050000000000       3.097401014819923E-004
   8.51550000000000       3.095090246567622E-004
   8.52050000000000       3.099240597581598E-004
   8.52550000000000       3.130668478821264E-004
   8.53050000000000       3.119158022908408E-004
   8.53550000000000       3.030785331255004E-004
   8.54050000000000       2.988079110828323E-004
   8.54550000000000       2.980901079361331E-004
   8.55050000000000       3.024940321747493E-004
   8.55550000000000       2.997386494314469E-004
   8.56050000000000       3.029624754802285E-004
   8.56550000000000       3.007212883421317E-004
   8.57050000000000       2.959638077033588E-004
   8.57550000000000       2.944175583436959E-004
   8.58050000000000       2.936119948344640E-004
   8.58550000000000       2.982709768843961E-004
   8.59050000000000       2.960186274343357E-004
   8.59550000000000       2.952404896401362E-004
   8.60050000000000       2.957519354005456E-004
   8.60550000000000       2.913568723172943E-004
   8.61050000000000       2.895991815510257E-004
   8.61550000000000       2.901109905870669E-004
   8.62050000000000       2.908381350099631E-004
   8.62550000000000       2.934623338148867E-004
   8.63050000000000       2.929754316518540E-004
   8.63550000000000       2.917937695698924E-004
   8.64050000000000       2.935686668656956E-004
   8.64550000000000       2.895275093433014E-004
   8.65050000000000       2.869589410678941E-004
   8.65550000000000       2.927113769874978E-004
   8.66050000000000       2.979581781872298E-004
   8.66550000000000       2.978947187806114E-004
   8.67050000000000       2.959444195038685E-004
   8.67550000000000       2.972603697255494E-004
   8.68050000000000       2.969138256929682E-004
   8.68550000000000       2.962759715749996E-004
   8.69050000000000       2.923760298543243E-004
   8.69550000000000       2.956200847350487E-004
   8.70050000000000       2.973162123218742E-004
   8.70550000000000       3.013100431630278E-004
   8.71050000000000       3.022141738462381E-004
   8.71550000000000       2.963691311368422E-004
   8.72050000000000       2.972383583674798E-004
   8.72550000000000       2.992669201784537E-004
   8.73050000000000       2.960503979529960E-004
   8.73550000000000       2.982747215849457E-004
   8.74050000000000       2.977633542506908E-004
   8.74550000000000       2.980885661862942E-004
   8.75050000000000       2.956215905065562E-004
   8.75550000000000       3.014428394561008E-004
   8.76050000000000       3.021929042574811E-004
   8.76550000000000       2.989293246038471E-004
   8.77050000000000       2.977780228867744E-004
   8.77550000000000       2.974282317129706E-004
   8.78050000000000       2.966626373872572E-004
   8.78550000000000       3.004405061286519E-004
   8.79050000000000       2.979093734705174E-004
   8.79550000000000       2.962971126514446E-004
   8.80050000000000       2.913931708903306E-004
   8.80550000000000       2.931090252502599E-004
   8.81050000000000       2.882988926469210E-004
   8.81550000000000       2.869158057965393E-004
   8.82050000000000       2.879100510764232E-004
   8.82550000000000       2.895092516563835E-004
   8.83050000000000       2.828164761297103E-004
   8.83550000000000       2.880155926909822E-004
   8.84050000000000       2.869136049810095E-004
   8.84550000000000       2.887077804860638E-004
   8.85050000000000       2.930339097417800E-004
   8.85550000000000       2.973157255876657E-004
   8.86050000000000       2.954273441364563E-004
   8.86550000000000       2.935476883934030E-004
   8.87050000000000       2.895063080874394E-004
   8.87550000000000       2.875785054570201E-004
   8.88050000000000       2.890270331068479E-004
   8.88550000000000       2.915213117482551E-004
   8.89050000000000       2.897948682800688E-004
   8.89550000000000       2.957262274119188E-004
   8.90050000000000       2.999316748635295E-004
   8.90550000000000       2.975105963347602E-004
   8.91050000000000       2.959579347159291E-004
   8.91550000000000       2.950121672817829E-004
   8.92050000000000       2.902140042380097E-004
   8.92550000000000       2.964805158249817E-004
   8.93050000000000       2.914797633142285E-004
   8.93550000000000       2.898635928225701E-004
   8.94050000000000       2.917941538562729E-004
   8.94550000000000       2.952747633138131E-004
   8.95050000000000       2.964134532632556E-004
   8.95550000000000       2.975073839817099E-004
   8.96050000000000       3.029280838422466E-004
   8.96550000000000       2.987844033928155E-004
   8.97050000000000       2.995336055473530E-004
   8.97550000000000       2.983311533437671E-004
   8.98050000000000       2.987635154969581E-004
   8.98550000000000       2.941125637025976E-004
   8.99050000000000       2.917394109847038E-004
   8.99550000000000       2.992164064092862E-004
   9.00050000000000       2.969717957519435E-004
   9.00550000000000       3.034510312200922E-004
   9.01050000000000       3.002769356861279E-004
   9.01550000000000       2.986598940672991E-004
   9.02050000000000       2.954474620260328E-004
   9.02550000000000       2.994666654885236E-004
   9.03050000000000       2.992945050870333E-004
   9.03550000000000       3.002164066394641E-004
   9.04050000000000       2.975319269182819E-004
   9.04550000000000       3.018032361783440E-004
   9.05050000000000       2.973225884108643E-004
   9.05550000000000       2.985960950852018E-004
   9.06050000000000       2.964578642732363E-004
   9.06550000000000       2.981327635058761E-004
   9.07050000000000       2.939294744432885E-004
   9.07550000000000       2.979713888180413E-004
   9.08050000000000       3.035776976929583E-004
   9.08550000000000       3.041502435952026E-004
   9.09050000000000       2.977551023555236E-004
   9.09550000000000       2.954806892869755E-004
   9.10050000000000       2.944819466677018E-004
   9.10550000000000       2.970235788080089E-004
   9.11050000000000       2.956538822225241E-004
   9.11550000000000       2.977924877090032E-004
   9.12050000000000       3.027316545107794E-004
   9.12550000000000       3.060171857356409E-004
   9.13050000000000       3.046808488331720E-004
   9.13550000000000       3.016513651576957E-004
   9.14050000000000       3.013312950930214E-004
   9.14550000000000       3.016043443189176E-004
   9.15050000000000       3.010749471208385E-004
   9.15550000000000       3.007553904481597E-004
   9.16050000000000       2.983822937743241E-004
   9.16550000000000       3.010871594302245E-004
   9.17050000000000       3.024238366862164E-004
   9.17550000000000       2.996398303309888E-004
   9.18050000000000       2.966406563853496E-004
   9.18550000000000       2.947003471636123E-004
   9.19050000000000       2.940142557825709E-004
   9.19550000000000       2.956249111356613E-004
   9.20050000000000       2.946652176909481E-004
   9.20550000000000       2.967330360821308E-004
   9.21050000000000       2.935822299345858E-004
   9.21550000000000       2.950834419923609E-004
   9.22050000000000       2.958445112284380E-004
   9.22550000000000       2.986633502484182E-004
   9.23050000000000       3.025865510775105E-004
   9.23550000000000       3.026523277309678E-004
   9.24050000000000       3.058515033433906E-004
   9.24550000000000       3.110156002481546E-004
   9.25050000000000       3.077324634332967E-004
   9.25550000000000       3.018806110617334E-004
   9.26050000000000       2.945180835975947E-004
   9.26550000000000       2.958442532303707E-004
   9.27050000000000       2.979396429836356E-004
   9.27550000000000       2.942834672392536E-004
   9.28050000000000       2.999525759381783E-004
   9.28550000000000       2.969179541896239E-004
   9.29050000000000       2.953986197109515E-004
   9.29550000000000       2.936229544054925E-004
   9.30050000000000       2.939560108252692E-004
   9.30550000000000       2.893567737149993E-004
   9.31050000000000       2.938080943639676E-004
   9.31550000000000       2.966376506954305E-004
   9.32050000000000       3.041093405098394E-004
   9.32550000000000       2.988441947646692E-004
   9.33050000000000       2.975476899713669E-004
   9.33550000000000       2.966368701198263E-004
   9.34050000000000       3.035516324327858E-004
   9.34550000000000       3.001455085502869E-004
   9.35050000000000       3.034552477263475E-004
   9.35550000000000       2.991649751997727E-004
   9.36050000000000       2.970448150314553E-004
   9.36550000000000       2.918285410604682E-004
   9.37050000000000       2.982449308852608E-004
   9.37550000000000       3.018230033013936E-004
   9.38050000000000       3.033673602494957E-004
   9.38550000000000       3.063743891544846E-004
   9.39050000000000       3.045737554270289E-004
   9.39550000000000       3.065323958821864E-004
   9.40050000000000       3.030167475515100E-004
   9.40550000000000       3.031054197553118E-004
   9.41050000000000       3.019800671619777E-004
   9.41550000000000       3.000440056197817E-004
   9.42050000000000       3.001526057282433E-004
   9.42550000000000       2.968057646608457E-004
   9.43050000000000       2.976644970296149E-004
   9.43550000000000       2.998237229157041E-004
   9.44050000000000       2.952521225552118E-004
   9.44550000000000       2.936511951290299E-004
   9.45050000000000       2.902670131721408E-004
   9.45550000000000       2.934128717768658E-004
   9.46050000000000       2.909971815139301E-004
   9.46550000000000       2.905075051504724E-004
   9.47050000000000       2.864843116388016E-004
   9.47550000000000       2.869344372165017E-004
   9.48050000000000       2.858938089378427E-004
   9.48550000000000       2.872516007101922E-004
   9.49050000000000       2.867158144077564E-004
   9.49550000000000       2.840504008663203E-004
   9.50050000000000       2.854765533122361E-004
   9.50550000000000       2.862220632859902E-004
   9.51050000000000       2.891034862066988E-004
   9.51550000000000       2.881360396678190E-004
   9.52050000000000       2.880757553427316E-004
   9.52550000000000       2.889842238555929E-004
   9.53050000000000       2.928096019108040E-004
   9.53550000000000       2.934559294658357E-004
   9.54050000000000       2.920381989728327E-004
   9.54550000000000       2.950877904268623E-004
   9.55050000000000       2.913471239285315E-004
   9.55550000000000       2.938234607157142E-004
   9.56050000000000       3.004891120443887E-004
   9.56550000000000       2.972960139402403E-004
   9.57050000000000       3.028263636153383E-004
   9.57550000000000       2.974882946134016E-004
   9.58050000000000       2.977514359354672E-004
   9.58550000000000       2.982398704940437E-004
   9.59050000000000       2.920792573632980E-004
   9.59550000000000       2.960571337737861E-004
   9.60050000000000       3.020848782995245E-004
   9.60550000000000       3.005161284477254E-004
   9.61050000000000       3.044395764568719E-004
   9.61550000000000       3.028814405716673E-004
   9.62050000000000       3.045906879286520E-004
   9.62550000000000       2.981448500971595E-004
   9.63050000000000       2.996339209229149E-004
   9.63550000000000       2.978423362218763E-004
   9.64050000000000       3.009929104571540E-004
   9.64550000000000       3.023260942729422E-004
   9.65050000000000       3.023619103750264E-004
   9.65550000000000       2.955683937351239E-004
   9.66050000000000       2.973428000441203E-004
   9.66550000000000       3.003727060946204E-004
   9.67050000000000       2.967266763196363E-004
   9.67550000000000       2.994341945239398E-004
   9.68050000000000       3.024046889894549E-004
   9.68550000000000       2.951601004372861E-004
   9.69050000000000       2.979665342763838E-004
   9.69550000000000       2.933067043269233E-004
   9.70050000000000       2.941030902761099E-004
   9.70550000000000       2.887494967360738E-004
   9.71050000000000       2.870485850348103E-004
   9.71550000000000       2.930747255387445E-004
   9.72050000000000       2.904160967762692E-004
   9.72550000000000       2.908192829789158E-004
   9.73050000000000       2.925249225196325E-004
   9.73550000000000       2.896643556979939E-004
   9.74050000000000       2.871376498756462E-004
   9.74550000000000       2.892376982330802E-004
   9.75050000000000       2.929190423159866E-004
   9.75550000000000       2.924863129809552E-004
   9.76050000000000       2.924463084337248E-004
   9.76550000000000       2.907498580206891E-004
   9.77050000000000       2.859639640302447E-004
   9.77550000000000       2.859459990443014E-004
   9.78050000000000       2.856680783693832E-004
   9.78550000000000       2.893997172908058E-004
   9.79050000000000       2.938162324301885E-004
   9.79550000000000       2.964074485554136E-004
   9.80050000000000       3.012834811730869E-004
   9.80550000000000       3.058052756159668E-004
   9.81050000000000       3.068746127432576E-004
   9.81550000000000       3.063986644189498E-004
   9.82050000000000       3.115143969267820E-004
   9.82550000000000       3.095590007813342E-004
   9.83050000000000       3.081346776703242E-004
   9.83550000000000       3.068212663510650E-004
   9.84050000000000       3.054686115824268E-004
   9.84550000000000       3.021434277634683E-004
   9.85050000000000       2.987128724267762E-004
   9.85550000000000       3.021156698483907E-004
   9.86050000000000       3.041180127638654E-004
   9.86550000000000       3.049493927598235E-004
   9.87050000000000       3.054890371192442E-004
   9.87550000000000       3.008823197561128E-004
   9.88050000000000       2.991809566150749E-004
   9.88550000000000       3.051420607960154E-004
   9.89050000000000       3.072777308670283E-004
   9.89550000000000       3.066797502047081E-004
   9.90050000000000       3.039828859421334E-004
   9.90550000000000       3.008290870667452E-004
   9.91050000000000       2.972839822508178E-004
   9.91550000000000       2.972238664114002E-004
   9.92050000000000       2.914061678058744E-004
   9.92550000000000       2.942498789177961E-004
   9.93050000000000       2.968362816684333E-004
   9.93550000000000       2.970808161784078E-004
   9.94050000000000       3.008694350601360E-004
   9.94550000000000       3.030885247934378E-004
   9.95050000000000       3.038951880736107E-004
   9.95550000000000       2.977707025682008E-004
   9.96050000000000       2.974828527460005E-004
   9.96550000000000       3.039909030064791E-004
   9.97050000000000       3.063148401381000E-004
   9.97550000000000       3.104611724253914E-004
   9.98050000000000       3.124473026332453E-004
   9.98550000000000       3.098515805000090E-004
   9.99050000000000       3.104544167911172E-004
   9.99550000000000       3.059097773014940E-004
   10.0005000000000       3.035738215775297E-004
   10.0055000000000       3.048488476604660E-004
   10.0105000000000       2.993709231162711E-004
   10.0155000000000       3.008680548095555E-004
   10.0205000000000       3.049882980938889E-004
   10.0255000000000       3.042239426171989E-004
   10.0305000000000       3.054724546256438E-004
   10.0355000000000       3.013281765689158E-004
   10.0405000000000       2.973576865468175E-004
   10.0455000000000       2.952910421250010E-004
   10.0505000000000       2.895233338140457E-004
   10.0555000000000       2.871183709203251E-004
   10.0605000000000       2.897014109191076E-004
   10.0655000000000       2.955123006493920E-004
   10.0705000000000       2.981244310706899E-004
   10.0755000000000       3.004079398820636E-004
   10.0805000000000       2.988207610048477E-004
   10.0855000000000       3.010144681727667E-004
   10.0905000000000       2.975268588532032E-004
   10.0955000000000       2.961982048894640E-004
   10.1005000000000       2.993642408579689E-004
   10.1055000000000       2.971461532990105E-004
   10.1105000000000       2.970172864351639E-004
   10.1155000000000       2.934334242823411E-004
   10.1205000000000       2.941540170446899E-004
   10.1255000000000       2.931008077364794E-004
   10.1305000000000       2.928279533129796E-004
   10.1355000000000       2.969859161403576E-004
   10.1405000000000       2.937527000916873E-004
   10.1455000000000       2.938126119591544E-004
   10.1505000000000       2.944710048833343E-004
   10.1555000000000       2.937728007612606E-004
   10.1605000000000       2.950765680118650E-004
   10.1655000000000       2.940789026943946E-004
   10.1705000000000       2.938630549547128E-004
   10.1755000000000       2.930408270387375E-004
   10.1805000000000       2.972736908990470E-004
   10.1855000000000       2.940335259715710E-004
   10.1905000000000       2.911154555356177E-004
   10.1955000000000       2.901760838174283E-004
   10.2005000000000       2.897141419673233E-004
   10.2055000000000       2.999352757289131E-004
   10.2105000000000       2.970251151719339E-004
   10.2155000000000       2.988194763062779E-004
   10.2205000000000       2.957512651775573E-004
   10.2255000000000       2.958387072826696E-004
   10.2305000000000       2.971689130255584E-004
   10.2355000000000       2.994442883181847E-004
   10.2405000000000       2.996876232703727E-004
   10.2455000000000       2.980344136229718E-004
   10.2505000000000       3.017053345786280E-004
   10.2555000000000       3.016799981114815E-004
   10.2605000000000       2.975285147019946E-004
   10.2655000000000       2.971004739347194E-004
   10.2705000000000       2.981584762213885E-004
   10.2755000000000       2.969444836349311E-004
   10.2805000000000       2.912898756832760E-004
   10.2855000000000       3.020554638339945E-004
   10.2905000000000       2.982944837519597E-004
   10.2955000000000       2.988455619004071E-004
   10.3005000000000       2.925294507836185E-004
   10.3055000000000       2.904472993421336E-004
   10.3105000000000       2.902968952689378E-004
   10.3155000000000       2.926072371440824E-004
   10.3205000000000       2.920925836367161E-004
   10.3255000000000       2.938727567585175E-004
   10.3305000000000       2.975791576549369E-004
   10.3355000000000       2.958587576351590E-004
   10.3405000000000       2.975083346594687E-004
   10.3455000000000       2.995140875654556E-004
   10.3505000000000       2.969040012068547E-004
   10.3555000000000       2.953927941007350E-004
   10.3605000000000       2.972454248482137E-004
   10.3655000000000       2.987383693646706E-004
   10.3705000000000       3.013843088517376E-004
   10.3755000000000       2.989463868612319E-004
   10.3805000000000       3.009051224331927E-004
   10.3855000000000       2.984350274441994E-004
   10.3905000000000       2.959749672406531E-004
   10.3955000000000       2.965476754965835E-004
   10.4005000000000       3.020632912704713E-004
   10.4055000000000       2.969342942584774E-004
   10.4105000000000       2.967697003395386E-004
   10.4155000000000       2.986913132314584E-004
   10.4205000000000       2.898942451583508E-004
   10.4255000000000       2.880668359246386E-004
   10.4305000000000       2.878299104533966E-004
   10.4355000000000       2.863898756775285E-004
   10.4405000000000       2.891054369698054E-004
   10.4455000000000       2.888471406343740E-004
   10.4505000000000       2.893283085789733E-004
   10.4555000000000       2.906677135694480E-004
   10.4605000000000       2.917947426350764E-004
   10.4655000000000       2.891223644496677E-004
   10.4705000000000       2.910421244308736E-004
   10.4755000000000       2.917564226976310E-004
   10.4805000000000       2.904610494365301E-004
