   6.67050000000000      -5.512243469022042E-003
   6.67550000000000      -4.114618375258888E-003
   6.68050000000000      -5.807718970587537E-003
   6.68550000000000      -7.361929084269514E-003
   6.69050000000000      -7.292989917521434E-003
   6.69550000000000      -1.145550872457872E-002
   6.70050000000000      -1.214260567051373E-002
   6.70550000000000      -1.066419903038197E-002
   6.71050000000000      -1.332902304008133E-002
   6.71550000000000      -1.523255700913217E-002
   6.72050000000000      -1.302006131020570E-002
   6.72550000000000      -1.258779952987832E-002
   6.73050000000000      -9.969169533079504E-003
   6.73550000000000      -9.233244750539991E-003
   6.74050000000000      -3.871943945486633E-003
   6.74550000000000      -4.411404140328408E-003
   6.75050000000000      -4.382975525124156E-003
   6.75550000000000      -2.383097762899291E-003
   6.76050000000000       2.015030578231178E-003
   6.76550000000000       1.107301892756813E-003
   6.77050000000000      -2.495716329897148E-003
   6.77550000000000      -6.827216903293834E-003
   6.78050000000000      -6.132279733926722E-003
   6.78550000000000      -6.716372933541487E-003
   6.79050000000000      -4.869314874223800E-003
   6.79550000000000      -1.155396607144778E-003
   6.80050000000000      -1.434615648987815E-003
   6.80550000000000      -3.276843786947978E-003
   6.81050000000000      -2.582955647397495E-003
   6.81550000000000      -3.084517575679434E-003
   6.82050000000000      -9.363381061165129E-003
   6.82550000000000      -9.604308483903558E-003
   6.83050000000000      -7.194477551748577E-003
   6.83550000000000      -7.472351492232280E-003
   6.84050000000000      -6.909605102173368E-003
   6.84550000000000      -6.058505128291538E-003
   6.85050000000000      -4.676022414304903E-003
   6.85550000000000      -4.818503793966165E-003
   6.86050000000000      -9.027173440454696E-003
   6.86550000000000      -1.166654509140689E-002
   6.87050000000000      -1.480112699378263E-002
   6.87550000000000      -1.259718345524986E-002
   6.88050000000000      -9.938565749164643E-003
   6.88550000000000      -1.105436167259465E-002
   6.89050000000000      -1.050190295351097E-002
   6.89550000000000      -9.280162922337073E-003
   6.90050000000000      -8.815548637393847E-003
   6.90550000000000      -4.973283527753388E-003
   6.91050000000000      -5.432164503472417E-003
   6.91550000000000      -6.011770071809456E-003
   6.92050000000000      -1.098933115172082E-002
   6.92550000000000      -9.104076323172649E-003
   6.93050000000000      -1.065596672042069E-002
   6.93550000000000      -1.213473224389699E-002
   6.94050000000000      -9.067804377048939E-003
   6.94550000000000      -9.340063300695440E-003
   6.95050000000000      -8.996967168458709E-003
   6.95550000000000      -8.735395799189001E-003
   6.96050000000000      -6.515012415511999E-003
   6.96550000000000      -7.130991520165463E-003
   6.97050000000000      -8.869705765297244E-003
   6.97550000000000      -6.268400032033932E-003
   6.98050000000000      -8.634076516095740E-003
   6.98550000000000      -1.081518288656516E-002
   6.99050000000000      -9.749907404611938E-003
   6.99550000000000      -6.210123445742128E-003
   7.00050000000000      -2.518796199075129E-003
   7.00550000000000      -4.120558740533305E-003
   7.01050000000000      -1.097399654498759E-005
   7.01550000000000      -3.047441452910675E-003
   7.02050000000000      -6.329731830606561E-003
   7.02550000000000      -6.571458876070854E-003
   7.03050000000000      -2.705321646006108E-003
   7.03550000000000      -5.438329097718163E-003
   7.04050000000000      -8.701824511413126E-003
   7.04550000000000      -9.233688701793426E-003
   7.05050000000000      -9.000194201893529E-003
   7.05550000000000      -9.810666341420632E-003
   7.06050000000000      -4.343893915771313E-003
   7.06550000000000      -1.494774560397537E-003
   7.07050000000000      -8.167949261057603E-003
   7.07550000000000      -8.836252560752407E-003
   7.08050000000000      -5.328995149973169E-003
   7.08550000000000      -4.935013118750465E-003
   7.09050000000000      -5.991342443657614E-003
   7.09550000000000      -4.909362726571085E-003
   7.10050000000000      -5.646972352664374E-003
   7.10550000000000      -6.688945497997810E-003
   7.11050000000000      -6.839365032817187E-003
   7.11550000000000      -6.792941734423669E-003
   7.12050000000000      -3.087716448764658E-003
   7.12550000000000      -5.778893260344754E-003
   7.13050000000000      -9.125060982429259E-003
   7.13550000000000      -1.104168562561138E-002
   7.14050000000000      -8.603752276198130E-003
   7.14550000000000      -6.319972653484486E-003
   7.15050000000000      -7.972420496090161E-003
   7.15550000000000      -1.119591230849564E-002
   7.16050000000000      -9.802270998938264E-003
   7.16550000000000      -1.268599387903742E-002
   7.17050000000000      -8.377815048174577E-003
   7.17550000000000      -8.627351566969622E-003
   7.18050000000000      -1.040086684670891E-002
   7.18550000000000      -7.992088875976413E-003
   7.19050000000000      -9.966346809761771E-003
   7.19550000000000      -1.159639172384407E-002
   7.20050000000000      -1.084379951128542E-002
   7.20550000000000      -9.089719018126543E-003
   7.21050000000000      -8.209813221828980E-003
   7.21550000000000      -9.787127862878912E-003
   7.22050000000000      -8.670680662551217E-003
   7.22550000000000      -5.363220405671510E-003
   7.23050000000000      -1.527288984041660E-003
   7.23550000000000      -5.925733372312977E-003
   7.24050000000000      -5.033656701807224E-003
   7.24550000000000      -1.084995412384543E-003
   7.25050000000000      -2.644202793936809E-003
   7.25550000000000      -4.672334159770405E-003
   7.26050000000000      -5.485192511391370E-003
   7.26550000000000      -5.045808654560873E-003
   7.27050000000000      -9.271458021466231E-003
   7.27550000000000      -1.172943882453865E-002
   7.28050000000000      -1.326692036613736E-002
   7.28550000000000      -1.246043322342778E-002
   7.29050000000000      -1.536776057017914E-002
   7.29550000000000      -1.463848341287146E-002
   7.30050000000000      -1.516220336395279E-002
   7.30550000000000      -1.479391807355771E-002
   7.31050000000000      -1.644436151306837E-002
   7.31550000000000      -1.920602742446247E-002
   7.32050000000000      -1.582735272606142E-002
   7.32550000000000      -1.306202545776034E-002
   7.33050000000000      -1.416003006552282E-002
   7.33550000000000      -1.407485379729579E-002
   7.34050000000000      -1.236271199856889E-002
   7.34550000000000      -1.403930060825399E-002
   7.35050000000000      -1.077100597053892E-002
   7.35550000000000      -1.401850272168567E-002
   7.36050000000000      -1.697519779949928E-002
   7.36550000000000      -1.811892927911347E-002
   7.37050000000000      -1.565872749302694E-002
   7.37550000000000      -1.436882557028527E-002
   7.38050000000000      -1.360742229299567E-002
   7.38550000000000      -1.503517226050349E-002
   7.39050000000000      -1.093475761276767E-002
   7.39550000000000      -9.043009798579487E-003
   7.40050000000000      -6.409895243809941E-003
   7.40550000000000      -8.700117231183151E-003
   7.41050000000000      -8.630878170579160E-003
   7.41550000000000      -5.444363228041853E-003
   7.42050000000000      -4.371876596026792E-003
   7.42550000000000      -3.919650689745859E-003
   7.43050000000000      -7.162853935896996E-003
   7.43550000000000      -7.914847787421278E-003
   7.44050000000000      -5.551869409012250E-003
   7.44550000000000      -8.136010355540527E-003
   7.45050000000000      -7.580829910124388E-003
   7.45550000000000      -7.322719287964771E-003
   7.46050000000000      -6.524764043778045E-003
   7.46550000000000      -1.002194637745588E-002
   7.47050000000000      -9.208191581324021E-003
   7.47550000000000      -9.403143996565649E-003
   7.48050000000000      -9.543528326199407E-003
   7.48550000000000      -7.976309266687480E-003
   7.49050000000000      -6.532774606889693E-003
   7.49550000000000      -8.824304391186795E-003
   7.50050000000000      -7.623058517659234E-003
   7.50550000000000      -7.173627883430464E-003
   7.51050000000000      -6.889265260728732E-003
   7.51550000000000      -1.230104842968044E-002
   7.52050000000000      -1.322011061298672E-002
   7.52550000000000      -1.213748599258049E-002
   7.53050000000000      -1.512055045866542E-002
   7.53550000000000      -1.781711427216701E-002
   7.54050000000000      -1.269231676997541E-002
   7.54550000000000      -1.084923752570953E-002
   7.55050000000000      -1.188172674079133E-002
   7.55550000000000      -1.571713414479481E-002
   7.56050000000000      -1.596696743077918E-002
   7.56550000000000      -1.780664564004763E-002
   7.57050000000000      -1.685816919863659E-002
   7.57550000000000      -1.168872786913192E-002
   7.58050000000000      -8.945553990690261E-003
   7.58550000000000      -1.025646417647979E-002
   7.59050000000000      -9.235192977325321E-003
   7.59550000000000      -3.053667450176558E-003
   7.60050000000000      -3.222918652661242E-003
   7.60550000000000      -5.105578297220429E-003
   7.61050000000000      -1.049648522424477E-002
   7.61550000000000      -1.073259492686154E-002
   7.62050000000000      -1.472720539439273E-002
   7.62550000000000      -1.352483334420302E-002
   7.63050000000000      -1.344806695827210E-002
   7.63550000000000      -1.006481861501603E-002
   7.64050000000000      -3.693785814056247E-003
   7.64550000000000      -3.953931244064509E-003
   7.65050000000000      -5.280332360407937E-003
   7.65550000000000      -4.312411592259194E-003
   7.66050000000000      -3.875353844001575E-003
   7.66550000000000      -6.421429853716415E-003
   7.67050000000000      -1.073388661355947E-002
   7.67550000000000      -1.451268255645014E-002
   7.68050000000000      -1.308997114748819E-002
   7.68550000000000      -1.538177717444998E-002
   7.69050000000000      -1.505356126017542E-002
   7.69550000000000      -1.426723515868677E-002
   7.70050000000000      -1.040159814445263E-002
   7.70550000000000      -1.288787054806374E-002
   7.71050000000000      -1.391764221534325E-002
   7.71550000000000      -1.396060654995628E-002
   7.72050000000000      -1.441308230270257E-002
   7.72550000000000      -1.365642279145556E-002
   7.73050000000000      -1.041923997937313E-002
   7.73550000000000      -1.157215907185274E-002
   7.74050000000000      -9.228843781708929E-003
   7.74550000000000      -9.351800369168200E-003
   7.75050000000000      -1.050639909220522E-002
   7.75550000000000      -6.902267685749285E-003
   7.76050000000000      -6.833098910968133E-003
   7.76550000000000      -4.589944077156384E-003
   7.77050000000000      -5.885689417122459E-003
   7.77550000000000      -7.730217505666645E-003
   7.78050000000000      -4.266721215263945E-003
   7.78550000000000      -5.605177492277660E-003
   7.79050000000000      -4.854325171403802E-003
   7.79550000000000      -1.111497991128213E-003
   7.80050000000000      -2.629682903258699E-003
   7.80550000000000      -3.361338640631235E-003
   7.81050000000000      -3.073296616743534E-003
   7.81550000000000      -6.185014585000044E-003
   7.82050000000000      -7.105929452056005E-003
   7.82550000000000      -2.771678286559169E-003
   7.83050000000000      -5.063105448324908E-003
   7.83550000000000      -6.982848473829271E-003
   7.84050000000000      -5.802536630288745E-003
   7.84550000000000      -7.241661345826393E-003
   7.85050000000000      -6.718216589318433E-003
   7.85550000000000      -7.258913237739492E-003
   7.86050000000000      -9.486437495239149E-003
   7.86550000000000      -6.433765756935914E-003
   7.87050000000000      -2.650740080975507E-003
   7.87550000000000      -2.215596828023603E-003
   7.88050000000000      -2.730947289183353E-003
   7.88550000000000      -3.422683393037056E-003
   7.89050000000000      -5.780918693223482E-003
   7.89550000000000      -6.546751209028621E-003
   7.90050000000000      -7.919580990124507E-003
   7.90550000000000      -7.716839682924283E-003
   7.91050000000000      -6.503145852824861E-003
   7.91550000000000      -6.774174996706842E-003
   7.92050000000000      -1.034604054824041E-002
   7.92550000000000      -8.338773458722418E-003
   7.93050000000000      -9.035804512209382E-003
   7.93550000000000      -7.096357228393703E-003
   7.94050000000000      -4.832006806805438E-003
   7.94550000000000      -3.119399215824766E-003
   7.95050000000000      -4.463831200159593E-003
   7.95550000000000      -1.239306063868742E-003
   7.96050000000000      -2.113882209405342E-003
   7.96550000000000      -6.980745666216194E-004
   7.97050000000000      -6.292313437291179E-003
   7.97550000000000      -4.875714541362756E-003
   7.98050000000000      -4.956434671210887E-003
   7.98550000000000      -1.054834509345442E-003
   7.99050000000000      -3.527880809051384E-003
   7.99550000000000      -1.355088133568797E-003
   8.00050000000000      -5.274854882517735E-003
   8.00550000000000      -4.786813385750292E-003
   8.01050000000000      -1.029527720619045E-002
   8.01550000000000      -9.932878067866557E-003
   8.02050000000000      -8.375475515060245E-003
   8.02550000000000      -9.728467133479511E-003
   8.03050000000000      -9.405043160799056E-003
   8.03550000000000      -1.128253230685553E-002
   8.04050000000000      -1.246754581384783E-002
   8.04550000000000      -1.358684222142570E-002
   8.05050000000000      -1.547198187872878E-002
   8.05550000000000      -1.347168265728751E-002
   8.06050000000000      -1.571206968164487E-002
   8.06550000000000      -1.157805991593576E-002
   8.07050000000000      -5.611210493361259E-003
   8.07550000000000      -6.357508169841041E-003
   8.08050000000000      -5.383289015073477E-003
   8.08550000000000      -4.555539713315614E-003
   8.09050000000000      -1.723538116737869E-003
   8.09550000000000      -4.098814718374581E-003
   8.10050000000000      -1.940747828058236E-003
   8.10550000000000       1.170869355112492E-003
   8.11050000000000      -1.251621012502370E-003
   8.11550000000000      -2.293146515019418E-003
   8.12050000000000      -5.522270438519535E-004
   8.12550000000000      -4.984535477776767E-003
   8.13050000000000      -7.088463960143870E-003
   8.13550000000000      -8.531646989119349E-003
   8.14050000000000      -3.686449616550829E-003
   8.14550000000000      -5.552068607667295E-003
   8.15050000000000       4.692269131129187E-004
   8.15550000000000       5.845478029394030E-004
   8.16050000000000      -1.323092357719459E-003
   8.16550000000000       1.085739517478487E-003
   8.17050000000000      -2.029463326611207E-005
   8.17550000000000      -1.312733206546074E-003
   8.18050000000000      -4.424636044876422E-005
   8.18550000000000      -1.697266875708537E-003
   8.19050000000000      -2.423808292353585E-003
   8.19550000000000      -7.426902521088297E-003
   8.20050000000000      -7.533037200191709E-003
   8.20550000000000      -8.376428749162201E-003
   8.21050000000000      -5.801644002729519E-003
   8.21550000000000      -8.643786478896433E-003
   8.22050000000000      -1.148588534564103E-002
   8.22550000000000      -1.530526096172452E-002
   8.23050000000000      -1.418693690422887E-002
   8.23550000000000      -1.527587494473869E-002
   8.24050000000000      -1.439502776037501E-002
   8.24550000000000      -1.376352213447680E-002
   8.25050000000000      -1.404954658969902E-002
   8.25550000000000      -1.381357318105138E-002
   8.26050000000000      -1.181915442177127E-002
   8.26550000000000      -8.259118550040990E-003
   8.27050000000000      -1.028986089525553E-002
   8.27550000000000      -9.449775294830142E-003
   8.28050000000000      -1.139186877718678E-002
   8.28550000000000      -1.621943509719003E-002
   8.29050000000000      -1.286686576863064E-002
   8.29550000000000      -1.264073931632818E-002
   8.30050000000000      -1.071211607040135E-002
   8.30550000000000      -1.053189972880593E-002
   8.31050000000000      -1.311779011000943E-002
   8.31550000000000      -1.446011165212928E-002
   8.32050000000000      -1.669941850398818E-002
   8.32550000000000      -1.364707897241882E-002
   8.33050000000000      -6.959365536830298E-003
   8.33550000000000      -5.293544395699540E-003
   8.34050000000000      -4.525531848193487E-003
   8.34550000000000      -4.359608306250510E-003
   8.35050000000000      -5.935358371206976E-003
   8.35550000000000      -7.215698114008038E-003
   8.36050000000000      -8.467894660307496E-003
   8.36550000000000      -4.654510971360925E-003
   8.37050000000000      -4.098123914792086E-003
   8.37550000000000      -6.652416080104490E-003
   8.38050000000000      -6.694818783138270E-003
   8.38550000000000      -6.901179668305304E-003
   8.39050000000000      -6.931499822786884E-003
   8.39550000000000      -1.093782333191986E-002
   8.40050000000000      -1.122650570908579E-002
   8.40550000000000      -1.074946531696127E-002
   8.41050000000000      -1.043959779096675E-002
   8.41550000000000      -1.040148710080272E-002
   8.42050000000000      -4.838362880456091E-003
   8.42550000000000      -5.926480028764017E-003
   8.43050000000000      -4.003211580399299E-003
   8.43550000000000      -7.014543529804284E-003
   8.44050000000000      -5.336469953954443E-003
   8.44550000000000      -5.319867152601459E-003
   8.45050000000000      -3.089708330916956E-003
   8.45550000000000      -5.195348587079943E-003
   8.46050000000000      -4.597499930692588E-003
   8.46550000000000      -4.421905588295600E-003
   8.47050000000000      -1.055971973256601E-002
   8.47550000000000      -1.269796021450492E-002
   8.48050000000000      -1.328943378598016E-002
   8.48550000000000      -1.367171738554582E-002
   8.49050000000000      -1.212560175868810E-002
   8.49550000000000      -5.577770230806683E-003
   8.50050000000000      -7.691024322027116E-003
   8.50550000000000      -5.613046078635948E-003
   8.51050000000000      -8.430691963978819E-003
   8.51550000000000      -5.271691994970499E-003
   8.52050000000000      -7.442589424370673E-003
   8.52550000000000      -8.493933820571526E-003
   8.53050000000000      -5.714084355090338E-003
   8.53550000000000      -4.896778217682345E-003
   8.54050000000000      -5.544493496319758E-003
   8.54550000000000      -3.279897741842796E-003
   8.55050000000000      -3.829605192419763E-004
   8.55550000000000      -1.214033064515679E-003
   8.56050000000000      -5.107216135769406E-005
   8.56550000000000      -4.909081180469073E-004
   8.57050000000000      -6.254106194860825E-004
   8.57550000000000      -2.710865790278308E-003
   8.58050000000000      -5.252679340233375E-003
   8.58550000000000      -4.692978612855519E-003
   8.59050000000000      -6.120372019657519E-003
   8.59550000000000      -8.421561598247753E-003
   8.60050000000000      -6.877917370084933E-003
   8.60550000000000      -7.325120558724655E-003
   8.61050000000000      -8.313376118352665E-003
   8.61550000000000      -1.171994829685344E-002
   8.62050000000000      -1.446158831757843E-002
   8.62550000000000      -1.514701822671395E-002
   8.63050000000000      -1.236817948904231E-002
   8.63550000000000      -1.117665476566497E-002
   8.64050000000000      -7.272998051999584E-003
   8.64550000000000      -9.540973045321201E-003
   8.65050000000000      -1.185641069646206E-002
   8.65550000000000      -1.519580879519469E-002
   8.66050000000000      -1.898281508016529E-002
   8.66550000000000      -1.468999174460793E-002
   8.67050000000000      -1.343454265281691E-002
   8.67550000000000      -1.191970336388995E-002
   8.68050000000000      -9.485807903314342E-003
   8.68550000000000      -8.603685435073768E-003
   8.69050000000000      -8.003467169479160E-003
   8.69550000000000      -6.524490195410094E-003
   8.70050000000000      -8.343759798709332E-003
   8.70550000000000      -1.077026372004808E-002
   8.71050000000000      -6.790633897383189E-003
   8.71550000000000      -5.524981593165184E-003
   8.72050000000000      -2.524812230770716E-003
   8.72550000000000      -5.776825895568777E-003
   8.73050000000000      -9.672068919000408E-003
   8.73550000000000      -8.691848225258389E-003
   8.74050000000000      -1.436322663010820E-002
   8.74550000000000      -1.495319696703288E-002
   8.75050000000000      -1.721355123738853E-002
   8.75550000000000      -1.488412506461712E-002
   8.76050000000000      -1.171522258761699E-002
   8.76550000000000      -1.118442667727437E-002
   8.77050000000000      -1.270216180675034E-002
   8.77550000000000      -8.380099062903212E-003
   8.78050000000000      -7.126856472779604E-003
   8.78550000000000      -3.409918710163220E-003
   8.79050000000000      -5.859516613278188E-003
   8.79550000000000      -4.688152894601636E-003
   8.80050000000000      -4.175181306530311E-003
   8.80550000000000      -2.285466101867031E-003
   8.81050000000000      -1.304966523987244E-003
   8.81550000000000      -2.893715361663553E-003
   8.82050000000000      -6.238634036644540E-003
   8.82550000000000      -9.380936878286960E-003
   8.83050000000000      -7.114782359444334E-003
   8.83550000000000      -8.593278185613741E-003
   8.84050000000000      -5.100943911758895E-003
   8.84550000000000      -4.142993111081797E-003
   8.85050000000000      -5.725357837155611E-003
   8.85550000000000      -9.643738386090624E-003
   8.86050000000000      -6.090493236334502E-003
   8.86550000000000      -7.474357236128404E-003
   8.87050000000000      -8.287199645500877E-003
   8.87550000000000      -1.095530948720461E-002
   8.88050000000000      -1.005353939334096E-002
   8.88550000000000      -7.139351914426413E-003
   8.89050000000000      -9.320444935905637E-003
   8.89550000000000      -7.753573575702225E-003
   8.90050000000000      -7.530294262540557E-003
   8.90550000000000      -4.082010318468512E-003
   8.91050000000000      -2.376318631788259E-003
   8.91550000000000      -3.505671457858193E-003
   8.92050000000000      -4.120855653565900E-003
   8.92550000000000      -2.176702149337675E-003
   8.93050000000000       1.096080758211350E-003
   8.93550000000000       2.886644773515663E-004
   8.94050000000000      -2.778604542653353E-003
   8.94550000000000      -3.661007547506094E-003
   8.95050000000000      -5.854742706781125E-003
   8.95550000000000      -6.951761727013760E-003
   8.96050000000000      -7.115798012967575E-003
   8.96550000000000      -6.570227173300956E-003
   8.97050000000000      -1.075473753332600E-002
   8.97550000000000      -9.265495626567078E-003
   8.98050000000000      -8.253503152847327E-003
   8.98550000000000      -6.898433146078998E-003
   8.99050000000000      -5.889664687515119E-003
   8.99550000000000      -7.488940461689572E-003
   9.00050000000000      -7.606079779983296E-003
   9.00550000000000      -6.509821060630799E-003
   9.01050000000000      -5.321094674971080E-003
   9.01550000000000      -2.701491914412035E-003
   9.02050000000000      -5.249157045589944E-003
   9.02550000000000      -2.944120207086847E-003
   9.03050000000000      -5.314096968611510E-003
   9.03550000000000       1.557671415942038E-003
   9.04050000000000       2.027856254337401E-003
   9.04550000000000       1.629159940869967E-003
   9.05050000000000      -2.894302525643745E-003
   9.05550000000000      -6.887016195071359E-003
   9.06050000000000      -1.100802397834396E-002
   9.06550000000000      -1.054381863155446E-002
   9.07050000000000      -9.592127525251922E-003
   9.07550000000000      -9.901599138042496E-003
   9.08050000000000      -8.329961697493789E-003
   9.08550000000000      -9.865135727994153E-003
   9.09050000000000      -1.190572068071933E-002
   9.09550000000000      -1.067334838468110E-002
   9.10050000000000      -1.191911611101277E-002
   9.10550000000000      -9.705948020602885E-003
   9.11050000000000      -8.831827447379334E-003
   9.11550000000000      -7.685192850859219E-003
   9.12050000000000      -3.979948217062251E-003
   9.12550000000000      -3.964513011796005E-003
   9.13050000000000      -3.206748651356968E-003
   9.13550000000000      -2.163824430694654E-003
   9.14050000000000      -1.239412433867387E-003
   9.14550000000000      -8.861224721525323E-003
   9.15050000000000      -5.428519659622362E-003
   9.15550000000000      -5.071554439432692E-003
   9.16050000000000      -4.994803541664679E-003
   9.16550000000000      -8.866899073503168E-003
   9.17050000000000      -3.841531389635549E-003
   9.17550000000000      -6.503473142791860E-003
   9.18050000000000      -9.150070242226613E-003
   9.18550000000000      -8.060035873307343E-003
   9.19050000000000      -9.249793117743856E-003
   9.19550000000000      -1.033432999194955E-002
   9.20050000000000      -9.614508340093574E-003
   9.20550000000000      -8.025745459459558E-003
   9.21050000000000      -7.810140636416378E-003
   9.21550000000000      -9.342638917138229E-003
   9.22050000000000      -8.655244079339335E-003
   9.22550000000000      -9.573584323227732E-003
   9.23050000000000      -6.849137206061376E-003
   9.23550000000000      -8.751945871194272E-003
   9.24050000000000      -6.314265330884562E-003
   9.24550000000000      -3.811302583559299E-003
   9.25050000000000      -9.049267556887351E-004
   9.25550000000000      -2.823724177731313E-003
   9.26050000000000      -3.618746577453820E-003
   9.26550000000000      -3.975244515990814E-003
   9.27050000000000      -3.256356692385408E-003
   9.27550000000000       3.062608598691924E-004
   9.28050000000000      -1.986916187042024E-003
   9.28550000000000      -2.892526593360270E-003
   9.29050000000000      -5.412288481845813E-004
   9.29550000000000      -1.341256087643606E-003
   9.30050000000000       9.923648052467017E-004
   9.30550000000000      -5.293182680601905E-003
   9.31050000000000      -7.040846705075146E-003
   9.31550000000000      -8.431914687450595E-003
   9.32050000000000      -4.148458692147265E-003
   9.32550000000000      -2.423198496733153E-003
   9.33050000000000      -2.347162337509651E-004
   9.33550000000000      -1.609861685726222E-003
   9.34050000000000      -1.263779966149649E-003
   9.34550000000000      -1.792464124770785E-003
   9.35050000000000      -5.479444753324277E-003
   9.35550000000000      -1.165558196652808E-003
   9.36050000000000      -1.770027661406968E-003
   9.36550000000000      -3.154138142549921E-003
   9.37050000000000      -5.684728508611972E-003
   9.37550000000000      -5.278617098666948E-003
   9.38050000000000      -2.919860885587733E-003
   9.38550000000000      -6.416358264959021E-003
   9.39050000000000      -7.415770266500447E-003
   9.39550000000000      -5.591742429696909E-003
   9.40050000000000      -5.214847306919273E-003
   9.40550000000000      -1.019733390909816E-002
   9.41050000000000      -9.408709982216113E-003
   9.41550000000000      -1.221479276761333E-002
   9.42050000000000      -1.464603161864934E-002
   9.42550000000000      -1.657253675880327E-002
   9.43050000000000      -1.785392152350845E-002
   9.43550000000000      -1.651707309675200E-002
   9.44050000000000      -1.141384274839226E-002
   9.44550000000000      -1.410822575379651E-002
   9.45050000000000      -1.429485456675838E-002
   9.45550000000000      -1.182371605933210E-002
   9.46050000000000      -8.337779768988415E-003
   9.46550000000000      -7.978732300694657E-003
   9.47050000000000      -4.576872631991077E-003
   9.47550000000000      -3.264013963015357E-003
   9.48050000000000      -4.077318800111259E-003
   9.48550000000000      -2.792285483612490E-003
   9.49050000000000      -1.955625613329646E-003
   9.49550000000000      -2.130161398039971E-003
   9.50050000000000      -2.213456376103649E-003
   9.50550000000000      -1.590969226687399E-004
   9.51050000000000      -3.719459360554183E-003
   9.51550000000000      -1.074933800232918E-003
   9.52050000000000      -4.926146687551275E-003
   9.52550000000000      -6.506191038760475E-003
   9.53050000000000      -2.334800910032810E-003
   9.53550000000000      -1.264207193916714E-003
   9.54050000000000       1.877413154646946E-003
   9.54550000000000       1.867432145827189E-003
   9.55050000000000       2.074421692619403E-004
   9.55550000000000      -6.139806915563369E-004
   9.56050000000000      -5.181609019676515E-003
   9.56550000000000      -9.771693730115561E-003
   9.57050000000000      -4.912462396756577E-003
   9.57550000000000      -6.420142226089109E-003
   9.58050000000000      -6.887214227113705E-003
   9.58550000000000      -5.844829291003515E-003
   9.59050000000000      -7.704737383593869E-003
   9.59550000000000      -5.144845708420541E-003
   9.60050000000000      -6.983716077164857E-003
   9.60550000000000      -7.790332655435570E-003
   9.61050000000000      -9.559663713967831E-003
   9.61550000000000      -6.315882888508094E-003
   9.62050000000000      -3.229625981330918E-003
   9.62550000000000      -3.434943416786088E-003
   9.63050000000000      -4.195816959645569E-003
   9.63550000000000      -2.619884169220260E-003
   9.64050000000000      -1.272193889739214E-003
   9.64550000000000      -3.408582989389184E-003
   9.65050000000000       6.629023384200644E-004
   9.65550000000000      -1.270029776296769E-003
   9.66050000000000      -1.774465721784647E-003
   9.66550000000000      -3.948131598664429E-003
   9.67050000000000      -9.880224630156713E-003
   9.67550000000000      -1.404273616098915E-002
   9.68050000000000      -1.320933285318806E-002
   9.68550000000000      -1.199461763680984E-002
   9.69050000000000      -1.571508258456452E-002
   9.69550000000000      -1.214067111811170E-002
   9.70050000000000      -1.045733669341261E-002
   9.70550000000000      -7.539522725612869E-003
   9.71050000000000      -8.294146221107159E-003
   9.71550000000000      -7.996440423552098E-003
   9.72050000000000      -8.550467266062943E-003
   9.72550000000000      -1.017478475545615E-002
   9.73050000000000      -8.518184809941253E-003
   9.73550000000000      -1.102415916784927E-002
   9.74050000000000      -6.733864286493420E-003
   9.74550000000000      -6.761198885609674E-003
   9.75050000000000      -9.457434553457190E-003
   9.75550000000000      -1.239251656810743E-002
   9.76050000000000      -1.082024347056425E-002
   9.76550000000000      -1.020090571129683E-002
   9.77050000000000      -8.892612841773907E-003
   9.77550000000000      -9.327973221134576E-003
   9.78050000000000      -9.364695912498061E-003
   9.78550000000000      -9.411443596200671E-003
   9.79050000000000      -8.309509978649269E-003
   9.79550000000000      -7.646565190865877E-003
   9.80050000000000      -6.825633195834397E-003
   9.80550000000000      -1.188414051463713E-002
   9.81050000000000      -1.248234277127760E-002
   9.81550000000000      -1.501275213037638E-002
   9.82050000000000      -1.693886427546649E-002
   9.82550000000000      -1.410496312625747E-002
   9.83050000000000      -1.538132747759060E-002
   9.83550000000000      -1.097514105722943E-002
   9.84050000000000      -1.103606793009344E-002
   9.84550000000000      -9.817315445602784E-003
   9.85050000000000      -1.279395565642492E-002
   9.85550000000000      -9.124995408115302E-003
   9.86050000000000      -4.650350661299226E-003
   9.86550000000000      -7.724917072135157E-003
   9.87050000000000      -5.407521904998296E-003
   9.87550000000000      -5.983231692087533E-003
   9.88050000000000      -1.069123426187346E-002
   9.88550000000000      -1.032708780327045E-002
   9.89050000000000      -8.512421060803396E-003
   9.89550000000000      -1.272709850183523E-002
   9.90050000000000      -1.113345321044415E-002
   9.90550000000000      -6.839974480835153E-003
   9.91050000000000      -5.034651261414982E-003
   9.91550000000000      -7.753206053924923E-003
   9.92050000000000      -9.693660965517320E-003
   9.92550000000000      -1.104464791154366E-002
   9.93050000000000      -9.007349427164696E-003
   9.93550000000000      -6.161763959280546E-003
   9.94050000000000      -9.369896137444843E-003
   9.94550000000000      -1.124905767445183E-002
   9.95050000000000      -1.058882379579060E-002
   9.95550000000000      -9.901230045412329E-003
   9.96050000000000      -8.908027990390498E-003
   9.96550000000000      -7.752624144745477E-003
   9.97050000000000      -5.844390958888638E-003
   9.97550000000000      -6.608965560781280E-003
   9.98050000000000      -6.365965019957692E-003
   9.98550000000000      -3.525152368269524E-003
   9.99050000000000      -2.958223986495916E-003
   9.99550000000000      -5.552650318547853E-003
   10.0005000000000      -7.378763574484214E-003
